domain,domain_label,threshold,threshold_label,re,re_label,model_file,term_raw,term,label,domain_group,param_type,transition,median,mean,sd,q025,q05,q95,q975,p_gt_0,p_lt_0
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_arts_c[2],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,2,-0.120061,-0.12029543071875,0.04635501914212915,-0.211095475,-0.1972035,-0.042743529999999995,-0.027880659999999998,0.00375,0.99625
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_arts_c[3],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,3,-0.0600681,-0.060608038306425,0.046322452246613396,-0.15372850000000002,-0.13916894999999999,0.01421992499999999,0.029215575000000008,0.09625,0.90375
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_arts_c[4],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,4,-0.2490995,-0.249602026375,0.04947156911497897,-0.347913925,-0.3295737,-0.16855570000000006,-0.15307885,0,1
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_arts_c[5],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,5,0.00721609,0.007979753847775,0.056523026046740504,-0.10499694999999999,-0.08758413999999999,0.1001617499999998,0.11749832500000003,0.553,0.447
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_arts_c[6],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,6,-0.00872793,-0.009252171729025,0.05966746614930068,-0.129558025,-0.107863,0.08868306499999994,0.1079891,0.437,0.563
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_social_c_avg,social_c,Social Conservatism,Ideology,cs_average,mean_1_6,0.1688100505,0.16795757528329167,0.05145722463402127,0.06559219109166667,0.08339063583333335,0.25309635999999996,0.26477886916666665,0.9995,5e-4
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_social_c[1],social_c,Social Conservatism,Ideology,cs_step,1,-0.09805285,-0.0981927836712,0.06879366505438907,-0.23470602499999998,-0.21286395,0.013629255,0.03325595750000008,0.07375,0.92625
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_social_c[2],social_c,Social Conservatism,Ideology,cs_step,2,0.0014917749999999999,0.0010268933877500002,0.07147840563550557,-0.13982362499999998,-0.11552375,0.11965794999999997,0.14163800000000001,0.51,0.49
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_social_c[3],social_c,Social Conservatism,Ideology,cs_step,3,0.129378,0.127494803800175,0.06847949347506158,-0.007682677999999999,0.013989655000000009,0.23880094999999996,0.25930155,0.968,0.032
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_social_c[4],social_c,Social Conservatism,Ideology,cs_step,4,0.081921,0.082739728043025,0.0718956578995444,-0.060575384999999995,-0.03543182499999999,0.19969335,0.21968060000000011,0.8755,0.1245
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_social_c[5],social_c,Social Conservatism,Ideology,cs_step,5,0.31031699999999995,0.31082098089,0.08019834243343811,0.15628307500000002,0.1818051,0.44593454999999993,0.47280195,1,0
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_social_c[6],social_c,Social Conservatism,Ideology,cs_step,6,0.5857595,0.58385582925,0.08597158349457532,0.412907475,0.44197915,0.7228183499999999,0.7542690000000001,1,0
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_economic_c_avg,economic_c,Economic Conservatism,Ideology,cs_average,mean_1_6,-0.03470901333333333,-0.0353958054842675,0.049846004470918887,-0.13337126124999998,-0.11905156908333334,0.04767897666666665,0.06302790708333335,0.23075,0.76925
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_economic_c[1],economic_c,Economic Conservatism,Ideology,cs_step,1,0.1032975,0.102767323710475,0.06754236833650233,-0.032176672499999996,-0.008222806,0.2157403499999999,0.236045575,0.93825,0.06175
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_economic_c[2],economic_c,Economic Conservatism,Ideology,cs_step,2,0.03149395,0.03166315537505,0.06963797067795269,-0.106510375,-0.081541145,0.14551255,0.16912570000000005,0.67275,0.32725
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_economic_c[3],economic_c,Economic Conservatism,Ideology,cs_step,3,0.026850899999999997,0.02595962850095,0.06778737608288102,-0.106349,-0.08365634500000001,0.13681974999999996,0.1600029,0.6435,0.3565
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_economic_c[4],economic_c,Economic Conservatism,Ideology,cs_step,4,0.08978335,0.08992227642717,0.07058173001052645,-0.04956747999999999,-0.026297494999999997,0.20432224999999984,0.23047865000000003,0.903,0.097
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_economic_c[5],economic_c,Economic Conservatism,Ideology,cs_step,5,-0.11864,-0.11860038579425,0.07990440824957913,-0.27635282499999997,-0.25116315,0.01234838499999983,0.04446670750000011,0.068,0.932
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_economic_c[6],economic_c,Economic Conservatism,Ideology,cs_step,6,-0.3423345,-0.344086831125,0.08694440884057168,-0.5158757999999999,-0.48950225,-0.20177130000000004,-0.17072709999999985,0,1
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fancy_rest_c_avg,fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_average,mean_1_6,0.125178485,0.12517036076149,0.04009998986910552,0.047579392375,0.059476393833333335,0.1905339058333333,0.20476636916666668,1,0
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fancy_rest_c[1],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,1,-0.00940585,-0.01000271133381,0.05187310470478428,-0.11206349999999998,-0.09705090999999999,0.07341383499999994,0.0894263525,0.4285,0.5715
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fancy_rest_c[2],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,2,0.047874150000000004,0.04809738077325,0.055386807077270436,-0.059365737499999995,-0.043921055,0.13798979999999997,0.157694175,0.80275,0.19725
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fancy_rest_c[3],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,3,0.019373500000000002,0.0186704885445,0.05307354747341357,-0.085064695,-0.0680494,0.10613964999999999,0.12400697500000002,0.6335,0.3665
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fancy_rest_c[4],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,4,0.165191,0.16411583506,0.055718125427120714,0.0571315375,0.072080995,0.2546938999999999,0.27441515000000005,0.99875,0.00125
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fancy_rest_c[5],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,5,0.28504050000000003,0.28544718255,0.06105492430171011,0.1653317,0.1844125,0.38494494999999995,0.40706655,1,0
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fancy_rest_c[6],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,6,0.242944,0.244693988975,0.06448544055687531,0.119865125,0.14261985000000002,0.35220245,0.37315067500000004,1,0
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fast_food_c_avg,fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_average,mean_1_6,0.046093275,0.04577893461300542,0.031802046325014724,-0.018732276541666662,-0.007130052166666667,0.09720995916666667,0.10500923208333333,0.921,0.079
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fast_food_c[1],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,1,-0.05469335,-0.055010632553425,0.04150482336508995,-0.13833310000000001,-0.1233305,0.012046399999999987,0.024646425000000013,0.09325,0.90675
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fast_food_c[2],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,2,0.027330149999999998,0.0261993163758825,0.04390836065285263,-0.059388912499999995,-0.046523965,0.09736126499999999,0.10974982500000001,0.72225,0.27775
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fast_food_c[3],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,3,0.0624579,0.061367839685625,0.042369648357721605,-0.023057785,-0.009485434,0.13151215,0.14420637500000003,0.922,0.078
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fast_food_c[4],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,4,-0.0149131,-0.0150327041192,0.04430289945253412,-0.10315685,-0.08773853499999998,0.05851014999999999,0.07115125750000008,0.362,0.638
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fast_food_c[5],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,5,0.09039269999999999,0.09007625003525,0.048711412555407986,-0.006413087749999998,0.008664389500000001,0.16869344999999994,0.184116525,0.96575,0.03425
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_fast_food_c[6],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,6,0.166729,0.1670735382539,0.05300761953365042,0.063935605,0.08086856000000002,0.2536181,0.27224185000000006,0.999,0.001
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_highbrow_arts_c_avg,highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_average,mean_1_6,0.10223754166666668,0.10141320858189358,0.045897265734493285,0.009802646249999996,0.025346253333333343,0.17595696166666663,0.18746479400000005,0.98625,0.01375
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_highbrow_arts_c[1],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,1,-0.0228329,-0.0228467304736885,0.060621117410070556,-0.13961417499999998,-0.12290975,0.07613587499999995,0.0976060675,0.34875,0.65125
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_highbrow_arts_c[2],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,2,0.42503599999999997,0.4256642255,0.06192829839582386,0.3021719,0.32370365,0.5260966499999999,0.5445959,1,0
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_highbrow_arts_c[3],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,3,0.01943245,0.01985447234405,0.05870882401026577,-0.09548233499999999,-0.07837802999999999,0.11750604999999997,0.134306475,0.6285,0.3715
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_highbrow_arts_c[4],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,4,0.4654915,0.465235592,0.05970360516571827,0.34705037499999997,0.36794455,0.5622888999999999,0.5793130249999999,1,0
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_highbrow_arts_c[5],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,5,-0.12481249999999999,-0.12483407340025,0.06087814805370716,-0.244412825,-0.22534415,-0.027752280000000032,-0.007263568999999998,0.01975,0.98025
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_highbrow_arts_c[6],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,6,-0.1551025,-0.15459423447875,0.06606950829530377,-0.285930075,-0.26511094999999996,-0.04759451500000016,-0.02705191249999998,0.009,0.991
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_educ_c,educ_c,Educational Attainment,Cultural Capital,scalar,global,0.11624899999999999,0.1173748063225,0.03575983196765772,0.05024832,0.05976497,0.17726725,0.18942892500000003,0.99975,2.5e-4
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_peduc_c,peduc_c,Parental Education,Cultural Capital,scalar,global,-0.019493,-0.0196214361527875,0.03235953665095251,-0.082578895,-0.07441458999999999,0.03307592999999992,0.042444615000000026,0.2705,0.7295
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_arts_c,arts_c,Childhood Arts Socialization,Cultural Capital,scalar,global,-0.02628375,-0.0255931980174275,0.03165684987080975,-0.0874114725,-0.077368955,0.026889679999999982,0.039270887500000004,0.2085,0.7915
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_social_c,social_c,Social Conservatism,Ideology,scalar,global,0.129042,0.12964750645,0.0462855407505668,0.039606640000000005,0.05572345,0.20720105,0.220946375,0.99875,0.00125
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_economic_c,economic_c,Economic Conservatism,Ideology,scalar,global,-0.01193205,-0.01271385585165,0.04669744052165818,-0.10614855000000001,-0.09046160499999999,0.06253712999999997,0.07500415250000002,0.40375,0.59625
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_taste_authentic_c,taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,scalar,global,-0.08478905,-0.0841291339846,0.030480674301667347,-0.141601675,-0.132833,-0.03334077500000004,-0.021383494999999995,0.00525,0.99475
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_taste_familiar_c,taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,scalar,global,-0.008350505000000001,-0.008169308239125,0.030131444980763672,-0.0655137125,-0.05635029,0.04271671,0.052171165,0.38425,0.61575
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_taste_light_c,taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,scalar,global,-0.044148,-0.043774159993025,0.029891192780490752,-0.100017925,-0.0923685,0.005167995499999998,0.01573809250000001,0.0705,0.9295
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_taste_rich_c,taste_rich_c,Dispositions: Rich / Hearty,Taste Dispositions,scalar,global,-0.0457695,-0.046084451885675,0.029542296935367897,-0.1058107,-0.095746505,0.002326647999999996,0.010344810000000005,0.05775,0.94225
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.028997500000000002,0.028288956957385,0.031209683575938195,-0.034139072500000006,-0.023673685,0.077932885,0.08858912000000002,0.82025,0.17975
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.06457985,-0.0640027338526,0.029523226251708803,-0.12268505,-0.11252635,-0.014249295000000009,-0.005393437749999974,0.017,0.983
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.15481699999999998,-0.156321367585,0.05669923542999374,-0.268013825,-0.2524674,-0.06590877500000003,-0.04701308499999995,0.0035,0.9965
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.2906655,-0.28937451138455,0.26729742775509524,-0.805159575,-0.72248695,0.1571175499999997,0.22717247500000004,0.138,0.862
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.07965625000000001,-0.07764593721295,0.12218839903192517,-0.315592925,-0.2826274,0.12154485,0.15558737500000003,0.2725,0.7275
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.027909549999999998,0.0281010957595,0.08507502497105388,-0.138362025,-0.11174145,0.17183939999999998,0.196231875,0.63025,0.36975
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,-0.00136696,-0.0015547048540000001,0.11571378375579736,-0.23082789999999997,-0.1928762,0.1849848499999999,0.224129525,0.496,0.504
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.16359200000000002,-0.165176970534225,0.1741257903524281,-0.517559375,-0.45216955,0.12101704999999996,0.1745584250000001,0.16575,0.83425
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_dispositions_strict_ri.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.26356650000000004,-0.2640339247615,0.10014336869790483,-0.459416575,-0.4286289,-0.10015422500000011,-0.06819108499999997,0.0045,0.9955
